,property,count
0,http://www.w3.org/ns/dcat#keyword,121282
1,http://www.w3.org/ns/dcat#distribution,30962
2,http://purl.org/dc/terms/description,28910
3,http://purl.org/dc/terms/title,28532
4,http://www.w3.org/ns/dcat#theme,28349
5,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,27809
6,http://purl.org/dc/terms/language,22082
7,http://purl.org/dc/terms/publisher,20138
8,http://www.w3.org/ns/dcat#contactPoint,18062
9,http://purl.org/dc/terms/modified,17791
10,http://purl.org/dc/terms/accessRights,16687
11,http://www.w3.org/ns/dcat#landingPage,15058
12,http://purl.org/dc/terms/accrualPeriodicity,12894
13,http://purl.org/dc/terms/identifier,12455
14,http://www.w3.org/ns/prov#qualifiedAttribution,12285
15,http://purl.org/dc/terms/issued,8104
16,http://purl.org/dc/terms/spatial,7625
17,http://entryscape.com/terms/servedByDataService,6756
18,http://purl.org/dc/terms/creator,6132
19,http://purl.org/dc/terms/provenance,5846
20,http://purl.org/dc/terms/temporal,4563
21,http://xmlns.com/foaf/0.1/page,2020
22,http://purl.org/dc/terms/conformsTo,1736
23,http://purl.org/dc/terms/subject,925
24,http://www.w3.org/ns/adms#versionNotes,556
25,http://purl.org/dc/terms/created,448
26,http://purl.org/dc/terms/type,312
27,http://www.w3.org/ns/prov#wasUsedBy,308
28,http://purl.org/dc/terms/theme,303
29,http://purl.org/dc/terms/alternative,302
30,https://dataportal.se/concepts/geose/spatialScope,247
31,https://dataportal.se/concepts/geose/areaCoveredQuotient,246
32,http://www.w3.org/ns/adms#status,244
33,https://dataportal.se/concepts/geose/useLimitation,242
34,http://entryscape.org/terms/metadataIdentifier,240
35,https://metadata.trafikverket.se/schema/confidentiality,240
36,http://purl.org/dc/terms/source,232
37,http://data.europa.eu/r5r/hvdCategory,219
38,http://data.europa.eu/r5r/applicableLegislation,216
39,http://purl.org/dc/terms/relation,179
40,http://schema.org/diagram,138
41,http://purl.org/dc/terms/rights,136
42,http://www.w3.org/ns/dcat#byteSize,130
43,http://www.w3.org/ns/dcat#dataQuality,130
44,http://data.europa.eu/schemas/hvd/highValueDataset,92
45,http://www.w3.org/ns/dcat#version,86
46,http://schema.org/image,81
47,http://entryscape.com/terms/basedOn,55
48,http://www.w3.org/ns/dcat#temporalResolution,54
49,http://purl.org/dc/terms/isPartOf,49
50,http://www.w3.org/ns/dcat#inSeries,44
51,http://www.w3.org/ns/adms#identifier,43
52,http://www.w3.org/2002/07/owl#versionInfo,36
53,https://schema.org/publishingPrinciples,23
54,http://www.w3.org/ns/dcat#spatialResolutionInMeters,19
55,http://schema.org/offers,15
56,http://purl.org/dc/terms/references,5
57,http://www.w3.org/ns/dcat#hasVersion,5
58,http://www.w3.org/ns/dcat#isVersionOf,5
59,https://schema.org/url,5
60,https://www.w3.org/ns/dcat#contactPoint,4
61,https://www.w3.org/ns/dcat#theme,4
62,http://purl.org/dc/terms/isReferencedBy,3
63,http://purl.org/dc/terms/hasPart,2
64,http://www.w3.org/2000/01/rdf-schema#comment,1
65,http://www.w3.org/ns/dcat#dataset,1
66,http://www.w3.org/ns/dcat#themeTaxonomy,1
67,http://xmlns.com/foaf/0.1/name,1
